Question,Type,Options,Answer
"Jika sebuah event transaksi pembayaran dari Apache Kafka tidak sengaja terproses dua kali oleh consumer, bagaimana Anda memastikan sistem tetap aman (idempotent) dan tidak terjadi duplikasi transaksi?","text","","Saya memastikan idempotensi dengan memvalidasi *unique transaction ID* dari event Kafka ke database/Redis menggunakan *unique constraint* atau *atomic operation* sebelum memproses pembayaran. Jika ID transaksi tersebut sudah pernah dicatat, sistem akan langsung mengabaikan event duplikat tanpa mengubah status data."
"How many years experience do you have as an Odoo Developer Specialist?","text","","3"
"Apakah kamu tinggal di Jakarta Barat pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Seberapa mahir kamu dengan keahlian berikut ini? - Python","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan bahasa berikut? - Indonesia","radiobutton","Tidak | Menengah | Profesional | Mahir-Fasih","Profesional"
"What's your current salary?","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - Backend Development","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Arsitektur Mikroservis","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - ASP .NET","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Devexpress","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah bersedia dengan sistem kerja Contract under Sigmatech [PKWT]?","text","","Ya, saya bersedia untuk bekerja dengan sistem kerja kontrak (PKWT) di bawah Sigmatech."
"Berapa lama notice periode yang dibutuhkan Saudara?","text","",""
"How much experience do you have in the following industry? - Capital Markets","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Seberapa mahir kamu dengan keahlian berikut ini? - Analitik Data","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Berapa lama pengalaman yang kamu miliki sebagai Frontend Developer?","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Seberapa mahir kamu dengan keahlian berikut ini? - Vite","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Dart","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Flutter","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Kerja Tim","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Zustand","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Metodologi Agile","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Nuxt.js","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Svelt","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - TanStack Start","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Basis Data Oracle","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah Anda sudah menyelesaikan pendidikan minimal D3 atau sudah memiliki Surat Keterangan Lulus?","text","","Ya, saya telah menyelesaikan pendidikan jenjang Sarjana (S1)."
"Seberapa mahir Anda dengan keahlian C/C++?","text","","Tingkat kemahiran saya pada C/C++ berada di tingkat dasar (basic), karena fokus dan pengalaman profesional utama saya selama 3 tahun berfokus pada ekosistem JavaScript/TypeScript, Go, dan PostgreSQL."
"Seberapa mahir kamu dengan keahlian berikut ini? - Java Programming","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - CI/CD","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Software Architecture","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Network Debugging","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Software Development","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Code Review","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Scrum","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Layanan GCP apa saja yang sering Anda gunakan untuk memproduksi dan mengelola aplikas?
serta Design pattern apa saja yang pernah Anda terapkan dalam microservices dan mengapa memilihnya?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Layanan GCP apa saja yang sering Anda gunakan untuk memproduksi dan mengelola aplikas?
serta Design pattern apa saja yang pernah Anda terapkan dalam microservices dan mengapa memilihnya?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Bagaimana Anda merancang RESTful API atau gRPC agar tetap aman, memiliki rate-limiting yang baik, serta mudah diakses oleh tim frontend maupun pihak ketiga?","text","","8"
"ERP atau sistem akuntansi apa saja yang pernah Anda hubungkan dengan aplikasi inti","text","","Saya berpengalaman mengintegrasikan aplikasi inti dengan sistem ERP Odoo dan sistem akuntansi Jurnal.id (Mekari) menggunakan RESTful API dan webhook untuk sinkronisasi data secara otomatis."
"Seberapa mahir kamu dengan keahlian berikut ini? - Manual Coding","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Kalau kamu diminta integrasi dengan third-party API (misalnya payment atau social media), apa saja hal yang kamu perhatikan dan bagaimana cara kamu handle error atau failure?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Seberapa nyaman Anda melakukan manual coding tanpa bergantung pada AI coding tools? Jika ya, bisa jelaskan singkat pengalaman atau pendekatan Anda?","text","","3"
"Posisi ini memerlukan untuk WFO untuk hari Senin-Jumat jam kerja 10.00-18.00. Dan hari sabtu WFH di jam 10.00-14.00. Apakah dari kamu bersedia?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Expectation Salary?","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - Orm","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - FASTAPI","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - drizzle orm","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - NestJS","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Swagger","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - NoSQL","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Integrasi Sistem","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - DevOps","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Expected salary :","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - Perangkat Lunak ERP","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Restful API","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengujian Integrasi","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Object-Oriented Programming (OOP)","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Echo Framework","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Fiber Framework","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - GORM","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Chi Framework","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"What is your current salary? (NETT)","text","","8000000"
"Expected Salary ? (NETT)","text","","8000000"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengembangan Web","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Would you be willing to work under a 12mo contract with ONSITE working arrangement?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"How much experience do you have in the following industry? - Investment Banking","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Seberapa mahir kamu dengan keahlian berikut ini? - Temporal Workflow","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Distributed Systems","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Yii 2","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Hibernate","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Express.Js","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Maven","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - as400","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Ibm I","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Soap Web Services","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Db2/400","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Bersedia untuk bekerja Hybrid?","radiobutton","Ya | Tidak","Ya"
"Seberapa mahir kamu dengan keahlian berikut ini? - Pengembangan WordPress","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - CSS","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Core Java","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Temenos24","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Seberapa mahir kamu dengan keahlian berikut ini? - Perbankan","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Ceritakan project Fullstack yang paling kompleks yang pernah Anda kerjakan. jika ada Dokumentasinya, Sertakan!","text","","I have 3+ years of experience as a Full Stack Developer specializing in React, Next.js, Node.js, TypeScript, and PostgreSQL building scalable applications."
"Dalam mengerjakan project, Anda lebih sering coding manual atau menggunakan AI ? Jelaskan workflow Anda. Deskripsikan dengan Persentasenya ( Ex : AI 40% , Manual 60% )","text","","I have 3+ years of experience as a Full Stack Developer specializing in React, Next.js, Node.js, TypeScript, and PostgreSQL building scalable applications."
"Ketika mendapat project baru, misalnya sistem produksi atau warehouse, bagaimana cara Anda memulai pengerjaannya?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Seberapa mahir kamu dengan keahlian berikut ini? - Oracle ERP","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"How much experience do you have in the following industry? - Retail","radiobutton","Tidak Berpengalaman | <1 thn | 1 - 3 thn | 3 - 5 thn | 5 - 10 thn | 10+ thn","1 - 3 thn"
"Are you available to come to our office for the offline interview? (Mandatory)","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
"Berapa tahun pengalaman Anda di bidang Cybersecurity?
Produk keamanan apa yang pernah Anda implementasikan?
Apakah Anda pernah menggunakan Microsoft Defender, Microsoft Sentinel,","text","","3"
"Apakah kamu punya dokumen/sertifikat dibawah ini yang masih valid dan berlaku? - Sertifikat Cisco","radiobutton","Ya | Tidak","Ya"
"Apakah kamu punya dokumen/sertifikat dibawah ini yang masih valid dan berlaku? - Sertifikat CISSP (Certified Information Systems Security Professional)","radiobutton","Ya | Tidak","Ya"
"Apakah kamu punya dokumen/sertifikat dibawah ini yang masih valid dan berlaku? - Sertifikat GoogleAds","radiobutton","Ya | Tidak","Ya"
"Seberapa mahir kamu dengan keahlian berikut ini? - RabbitMQ","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"How many years' experience do you have as an Odoo Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have in a software development role?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu sebagai pengembang .net?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","Tidak ada pengalaman"
"How many years' experience do you have as a Spring Boot Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years experience in Natural Resource Management do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Wordpress Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Alat analisis web apa saja di bawah ini yang bisa kamu gunakan?","checklist","Omniture | Google Analytics | Chartbeat | SAS Web Analytics | Tableau | Marin | Coremetrics | Piwik | Crazy Egg | Webtrends | Unica | Tidak satupun","Tidak satupun"
"Metode periklanan online apa saja di bawah ini yang bisa kamu gunakan?","checklist","Pay per click | Iklan media sosial | Google AdWords | Iklan display | Iklan banner | Tidak satupun","Tidak satupun"
"How many years' experience do you have as a Golang Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a PHP Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Python Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Sales and Marketing Staff?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","No experience"
"Berapa tahun pengalaman kerjamu sebagai software engineer?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as a PostgreSQL Administrator?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Systems Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu sebagai Analis Proses Bisnis?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Berapa tahun pengalaman kerjamu sebagai Operator Sistem?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Apakah kamu tinggal di Tangerang pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"Seberapa mahir kamu dengan keahlian berikut ini? - Ionic Framework","radiobutton","Tidak Berpengalaman | Dasar | Menengah | Ahli","Ahli"
"Apakah kamu tinggal di Tangerang Selatan pada saat ini?","radiobutton","Ya | Tidak","Tidak"
"How many years' experience do you have as a Golang Backend Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Generative AI Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Computer Vision Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Microservices Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Backend Team Leader?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a COBOL Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years of Back-End Development experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Golang Backend Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a SAP Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Salesforce Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have in a Quality Assurance Role?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu sebagai Spesialis Search Engine Optimisation?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Berapa tahun pengalaman kerjamu di bidang manajemen proyek?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Content Management System (CMS) apa saja di bawah ini yang dapat kamu gunakan?","checklist","Squiz | WordPress | Sitefinity | EpiServer | Umbraco | Matrix | Adobe CQ5 | Joomla | Drupal | FatWire | Sitecore | Vignette | Magento | SharePoint | Tidak satupun","Squiz"
"How many years' experience do you have as a Penetration Tester?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Quality Assurance Lead?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu sebagai Staf Quality Assurance?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as an Application Support Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Which of the following Linux distributions are you familiar with?","checklist","SUSE | CentOS | Debian | CoreOS | SME Server | Ubuntu | Pentoo | Red Hat (RHEL) | Chromium | OpenWRT | Fedora | Scientific Linux | Vyatta | None of these","SUSE"
"How many years' experience do you have as an Information Technology Supervisor?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Seberapa mahir kamu dengan bahasa berikut? - Mandarin","radiobutton","Tidak | Menengah | Profesional | Mahir-Fasih","Profesional"
"How many years' experience do you have as an iOS Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai Konsultan Teknis?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as a Cloud Consultant?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Solutions Architect?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years of SaaS Implementation experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years of Microservices Development experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Kubernetes Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an ios developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years of iOS development experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a systems analyst?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have in a DevOps role?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Partnership Specialist?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Have you completed an English language proficiency certification?","checklist","Yes, the International English Language Testing System (IELTS) certificate | Yes, the Test of English as a Foreign Language (TOEFL) certificate | Yes, the Test of English for International Communication (TOEIC) certificate | I have an English language proficiency certification which isn't listed | I don't have an English language proficiency certification","I don't have an English language proficiency certification"
"How many years' experience do you have as an Application Architect?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Head of Software Solution?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","2 years"
"How many years' experience do you have as a .Net Lead?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai manajer teknilk / engineering manager?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Berapa tahun pengalaman kerjamu di bidang people management?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"How many years' experience do you have as a .Net Core Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as an Artificial Intelligence Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu di bidang perencanaan dan penjadwalan proyek?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"Produk ERP apa saja di bawah ini yang bisa kamu gunakan?","checklist","Odoo ERP | SAP Business One | NetSuite | Sage Intacct | Oracle's E-Business Suite | ECount | PeopleSoft | Microsoft Dynamics AX (Axapta) | Microsoft Dynamics NAV (Navison) | Industrial and Financial System (IFS) | QAD MFG / Pro | Compiere | FinancialForce ERP | WorkWise ERP | ERPNext | VersAccounts Cloud | Workday | Tidak satupun","Tidak satupun"
"Which of these industries have you worked in?","checklist","Construction, Design & Engineering | Education, Training & Research | Electricity, Gas, Water & Waste Services | Employment, Outsourcing & Facilities | Financial & Insurance Services | Food, Hospitality & Tourism | Government, Defence & Public Safety | Healthcare & Social Assistance | Information & Communication Technology (ICT) | Manufacturing | Media, Advertising & Online | Personal, Home & Vehicle Services | Primary Industries & Metals | Professional Services | Real Estate & Property Services | Retail & Wholesale | Transport & Logistics | None of these","Construction, Design & Engineering"
"How many years' experience do you have as an android developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years of Android development experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as an AS400 Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have in an Application Support Role?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"Berapa tahun pengalaman kerjamu sebagai Divisi Manager?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","3 tahun"
"How many years' experience do you have as an AWS Cloud Engineer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years' experience do you have as a Development Specialist?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","1 year"
"How many years of front end development experience do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"How many years' experience do you have as a Node JS Developer?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Berapa tahun pengalaman kerjamu di bidang digital marketing?","dropdown","Tidak ada pengalaman | Kurang dari 1 tahun | 1 tahun | 2 tahun | 3 tahun | 4 tahun | 5 tahun | Lebih dari 5 tahun","1 tahun"
"Library/framework back end apa saja di bawah ini yang bisa kamu gunakan?","checklist","CodeIgniter | Yii | Joomla | CakePHP | Zend | Django | Ruby on Rails | Struts 2 | Symfony | Apache | SciPy | Play | NumPy | Grails | Tidak satupun","Tidak satupun"
"How many years experience in Full Stack Java Development do you have?","dropdown","No experience | Less than 1 year | 1 year | 2 years | 3 years | 4 years | 5 years | More than 5 years","3 years"
"Software pelacakan issue dan bug apa saja di bawah ini yang bisa kamu gunakan?","checklist","Team Foundation Server (TFS) | Kayako | ClearQuest | JIRA | Wrike | SysAid | Pivotal Tracker | Bugzilla | HP Quality Centre | FogBugz | Trac | Rational Team Concert | Tidak satupun","Team Foundation Server (TFS)"
"Layanan GCP apa saja yang sering Anda gunakan untuk memproduksi dan mengelola aplikas?
serta Design pattern apa saja yang pernah Anda terapkan dalam microservices dan mengapa memilihnya?","text","","Saya bersedia untuk segera bergabung (ASAP / Immediately)."
